timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T07:56:26.955095,1,0.3447820246219635,4.6691083908081055,4.474347114562988,4.81912899017334,0.9582872140833731,1.0,0.9934478202462196,1.0366910839080812
2025-07-17T08:02:36.196542,3,0.5609158277511597,4.698159694671631,4.3296661376953125,4.890582084655762,0.921566359501749,1.0,0.989122500321269,1.0733057700157167
2025-07-17T08:03:07.621564,4,0.7406797409057617,4.462707996368408,3.976768732070923,4.7174482345581055,0.8911111352224365,1.0,0.9866380727271139,1.1071997922792436
2025-07-17T08:03:46.316771,5,0.2321057915687561,5.107470512390137,4.359027862548828,4.5911335945129395,0.8534611298566888,1.0,0.9790927499155303,1.1472024994803525
2025-07-17T08:04:28.067155,6,0.3906472325325012,4.558480739593506,3.7554335594177246,4.14608097076416,0.8238345016186733,1.0,0.9732082947417,1.181315281881484
2025-07-17T08:04:59.973103,7,0.5042265057563782,4.674698829650879,3.72253680229187,4.2267632484436035,0.7963158657756041,1.0,0.9685184768518468,1.216249117359178
2025-07-17T08:05:25.589627,8,0.569497287273407,4.622025489807129,3.565584182739258,4.1350812911987305,0.7714332151845481,1.0,0.9645282649560625,1.2503068810836575
2025-07-17T08:08:50.463495,9,0.18033361434936523,4.577853202819824,3.411989450454712,3.592323064804077,0.7453252339005264,1.0,0.9566863184499955,1.2835823443010193
2025-07-17T08:09:12.519420,10,0.5440144538879395,4.49793815612793,3.256418466567993,3.8004329204559326,0.7239802688485917,1.0,0.952559599804375,1.3157259024192884
2025-07-17T08:10:08.015035,12,0.40365517139434814,4.825625419616699,3.3832719326019287,3.7869272232055664,0.7011053395580729,1.0,0.9470705555202746,1.3508248975912627
2025-07-17T08:11:02.204921,14,0.5517798662185669,4.621109962463379,3.150099515914917,3.7018795013427734,0.6816759859065049,1.0,0.9431176486272576,1.383527748239984
2025-07-17T08:11:55.543550,17,0.2339780628681183,4.844629287719727,3.1976420879364014,3.4316201210021973,0.6600385450082367,1.0,0.9360262527696662,1.4181387636347815
2025-07-17T08:12:23.509045,18,0.36408179998397827,4.420234680175781,2.8395862579345703,3.2036681175231934,0.6424062119466263,1.0,0.9303068082418094,1.4481597228001915
2025-07-17T08:12:51.478906,19,0.28247833251953125,5.572841644287109,3.4566452503204346,3.739123582839966,0.6202661873849774,1.0,0.9238285234845867,1.4894065420150606
2025-07-17T08:13:12.474551,20,0.502796471118927,4.604555130004883,2.7847886085510254,3.2875850200653076,0.6047899389845308,1.0,0.9196182029609301,1.5205580278949589
2025-07-17T08:13:31.373235,21,0.2338927835226059,4.571226119995117,2.690046787261963,2.9239394664764404,0.5884737997672485,1.0,0.9127609487665469,1.5510647088159604
2025-07-17T08:13:59.918095,22,0.05626966059207916,4.7049994468688965,2.6881275177001953,2.7443971633911133,0.571334331307437,1.0,0.9041960358848022,1.5826040561964898
2025-07-17T08:14:31.211773,23,0.050973374396562576,4.501645088195801,2.501535177230835,2.552508592605591,0.5556935591476203,1.0,0.8956638092699198,1.611794466516483
2025-07-17T08:16:20.159621,24,0.26080650091171265,4.704549312591553,2.546886920928955,2.8076934814453125,0.5413668427551903,1.0,0.8893152361863378,1.6427220149772337
2025-07-17T08:17:42.588771,1,0.5040406584739685,4.725040912628174,2.499990224838257,3.00403094291687,0.5290938559809286,1.0,0.8854624904092141,1.673545203953743
2025-07-17T08:18:13.904165,2,0.42593318223953247,4.747411251068115,2.4537220001220703,2.879655122756958,0.5168547391347977,1.0,0.8808671973275173,1.7042838644248868
2025-07-17T08:18:56.144479,4,0.4176928400993347,4.6334381103515625,2.341970443725586,2.7596633434295654,0.5054498611488963,1.0,0.8762354537552355,1.7335754068841536
2025-07-17T08:19:29.398174,5,0.22844237089157104,4.5678629875183105,2.2548906803131104,2.483333110809326,0.49364237066774325,1.0,0.8697575229265988,1.7619182826904953
2025-07-17T08:20:03.046614,6,0.3648586571216583,5.321280002593994,2.559847593307495,2.924706220626831,0.4810585840967762,1.0,0.8647085342685494,1.7975118998895303
2025-07-17T08:20:33.462065,7,0.3322404623031616,4.7515130043029785,2.234952211380005,2.567192554473877,0.47036641033700394,1.0,0.8593838535488955,1.827051910933665
2025-07-17T08:21:02.649770,8,0.16260026395320892,5.129648208618164,2.3507587909698486,2.5133590698242188,0.4582689924041638,1.0,0.8524160176529385,1.86007787391051
2025-07-17T08:21:29.465521,9,0.045285116881132126,4.431166648864746,1.9840145111083984,2.029299736022949,0.44774087179549127,1.0,0.8443447086452205,1.8857887616600524
2025-07-17T08:21:59.149600,10,0.36167627573013306,4.753629207611084,2.084526300430298,2.446202516555786,0.4385126236625746,1.0,0.8395180243160697,1.9144671661195627
2025-07-17T08:22:29.682428,11,0.5834685564041138,4.513969898223877,1.946959376335144,2.530427932739258,0.4313186457087145,1.0,0.8369575296369501,1.9404621934406059
2025-07-17T08:22:59.122449,12,0.45443999767303467,4.543674468994141,1.9249900579452515,2.379430055618286,0.42366374681022756,1.0,0.833132354317311,1.9664943161961412
2025-07-17T08:23:20.568391,13,0.48398342728614807,4.455173492431641,1.8560956716537476,2.3400790691375732,0.4166158138013893,1.0,0.8296408650469994,1.9913811079584964
2025-07-17T08:23:48.142446,14,0.5419422388076782,4.815537452697754,1.9713149070739746,2.5132570266723633,0.4093655148540339,1.0,0.8267638787846062,2.019622671405889
2025-07-17T08:24:15.094216,15,0.5274843573570251,4.758367538452148,1.9148931503295898,2.4423775672912598,0.40242648117213004,1.0,0.8237710835703304,2.0470101200763517
2025-07-17T08:24:42.235460,16,0.7298319339752197,4.473089218139648,1.7769763469696045,2.506808280944824,0.39725932697132743,1.0,0.8228316920743792,2.0712709110569847
2025-07-17T08:25:06.865516,17,0.26151227951049805,4.598142147064209,1.7923280000686646,2.053840160369873,0.38979396569612773,1.0,0.8172184979487405,2.096539623417057
2025-07-17T08:25:25.851523,18,0.3164120018482208,4.493505954742432,1.721130132675171,2.0375421047210693,0.3830261127551346,1.0,0.8122104329877352,2.120509286730311
2025-07-17T08:25:47.598438,19,0.4784283936023712,4.582122802734375,1.7278027534484863,2.206231117248535,0.3770747391126112,1.0,0.8088726125938815,2.1451254218903513
2025-07-17T08:27:07.240363,22,0.6055535674095154,4.49776554107666,1.6733782291412354,2.2789318561553955,0.37204654515488117,1.0,0.8068394221420379,2.1686518230822145
2025-07-17T08:27:31.205343,23,0.1629408299922943,4.708284378051758,1.7176071405410767,1.8805480003356934,0.36480531800160076,1.0,0.8004004362205405,2.19404814863191
2025-07-17T08:27:59.766433,24,0.21538183093070984,4.599740982055664,1.647679090499878,1.8630609512329102,0.3582112744957464,1.0,0.7945502501676421,2.2181050769661477
2025-07-17T08:28:31.236029,25,0.32231301069259644,4.817368507385254,1.6955108642578125,2.0178239345550537,0.351957880571166,1.0,0.7898278777728917,2.2440977112703386
2025-07-17T08:31:02.709825,1,0.37327489256858826,4.683413982391357,1.6220396757125854,1.995314598083496,0.3463370090965015,1.0,0.7856623479208485,2.2684908739815492
2025-07-17T08:31:30.068835,2,0.7819111347198486,4.593667984008789,1.5747404098510742,2.356651544570923,0.3428067431771869,1.0,0.7856248357888386,2.291742645081822
2025-07-17T08:32:02.740488,3,0.8229930996894836,4.707516670227051,1.5976943969726562,2.420687437057495,0.3393921949370946,1.0,0.7859985184278451,2.3159003853332742
2025-07-17T08:32:30.017632,4,0.48363640904426575,4.444665431976318,1.4889949560165405,1.9726313352584839,0.3350072317634598,1.0,0.7829748973340093,2.3371880357997044
2025-07-17T08:32:55.291333,5,0.23613320291042328,4.788074016571045,1.5763065814971924,1.8124397993087769,0.3292151836011329,1.0,0.7775064803897734,2.361696895607418
2025-07-17T08:33:14.409649,6,0.4434721767902374,4.473143577575684,1.4533069133758545,1.8967790603637695,0.32489610646990597,1.0,0.774166137353778,2.3828113624271006
2025-07-17T08:33:54.038689,8,0.6569824814796448,4.54074764251709,1.45981764793396,2.11680006980896,0.32149279627037664,1.0,0.7729943007950366,2.4043907252280006
2025-07-17T08:34:23.071171,9,1.1207046508789062,4.746802806854248,1.5181374549865723,2.6388421058654785,0.3198231538796215,1.0,0.7764714042958754,2.427814846044263
2025-07-17T08:34:48.313310,10,0.2707899510860443,4.472029209136963,1.4090794324874878,1.6798694133758545,0.3150872599837847,1.0,0.7714145897637771,2.4482569896751896
2025-07-17T08:35:12.953467,11,0.06699506938457489,4.756528854370117,1.4711655378341675,1.5381605625152588,0.30929393838210856,1.0,0.7643703945599851,2.4713397083221387
2025-07-17T08:35:37.149493,12,0.3058493435382843,4.511049747467041,1.3755179643630981,1.68136727809906,0.30492192367331294,1.0,0.7597851840497681,2.4917368087135876
2025-07-17T08:36:30.573449,14,0.15429295599460602,4.45066499710083,1.335788607597351,1.490081548690796,0.30013237292835027,1.0,0.7537302617692165,2.51132609059746
2025-07-17T08:36:56.138515,15,1.6741511821746826,4.515369892120361,1.3608978986740112,3.0350489616394043,0.3013923346681339,1.0,0.7629344709732713,2.531366528612689
2025-07-17T08:37:15.282632,16,0.6386643648147583,4.424682140350342,1.3215090036392212,1.9601733684539795,0.29866755326271827,1.0,0.7616917699116861,2.550299684730066
2025-07-17T08:37:44.294105,17,0.5944470167160034,4.942516326904297,1.4592400789260864,2.05368709564209,0.2952423541456783,1.0,0.7600193223797292,2.5742218511518082
2025-07-17T08:38:11.969779,18,0.6539307832717896,4.468308925628662,1.3077701330184937,1.9617009162902832,0.29267674861020615,1.0,0.7589584369886498,2.593162721896577
2025-07-17T08:38:40.399747,19,0.14727716147899628,4.8559112548828125,1.3975632190704346,1.5448403358459473,0.2878065753421932,1.0,0.7528416242335533,2.6157902072264396
2025-07-17T08:39:30.578717,21,1.04115891456604,4.653680324554443,1.3340955972671509,2.3752546310424805,0.2866753850737919,1.0,0.7557247971368781,2.6361691083997196
2025-07-17T08:39:49.997310,22,0.8188886642456055,4.892136573791504,1.3917173147201538,2.210606098175049,0.28448047720552394,1.0,0.7563564358079654,2.6587287830536375
2025-07-17T08:40:17.652182,23,0.021826131269335747,4.476804256439209,1.2526297569274902,1.2744559049606323,0.27980442349337065,1.0,0.749011132762579,2.676909537787493
2025-07-17T08:40:43.805544,24,0.23651853203773499,4.894387722015381,1.3489269018173218,1.5854454040527344,0.27560687844731696,1.0,0.7438862067553306,2.699084319629772
2025-07-17T08:41:13.326720,25,0.5685548186302185,4.613224983215332,1.259507656097412,1.8280625343322754,0.27302106774018037,1.0,0.7421328928740795,2.7182257262656275
2025-07-17T08:42:20.254080,1,0.867937445640564,4.53466796875,1.2319263219833374,2.0998637676239014,0.27166847389829163,1.0,0.7433909384017443,2.736390148690471
2025-07-17T08:42:48.027763,2,0.7768722772598267,4.533351421356201,1.2240849733352661,2.0009572505950928,0.27001764965790054,1.0,0.7437257517903252,2.7543597614171285
2025-07-17T08:43:11.493888,3,0.6162406802177429,4.5078511238098145,1.2074260711669922,1.8236668109893799,0.2678496066540142,1.0,0.7424509010745993,2.7718946750410556
2025-07-17T08:44:23.548592,4,1.7484512329101562,4.659992694854736,1.2565306425094604,3.0049819946289062,0.26964220512810677,1.0,0.7525109043929549,2.7907756552391922
2025-07-17T08:44:42.708776,5,0.4520646333694458,4.519843578338623,1.2064002752304077,1.6584649085998535,0.26691194214791003,1.0,0.7495064416827197,2.808066334470187
2025-07-17T08:45:02.707329,6,1.122248649597168,5.8271260261535645,1.5464380979537964,2.668686866760254,0.2653860729725788,1.0,0.7532338637618642,2.8382569313870207
2025-07-17T08:45:29.268180,7,0.46704980731010437,4.538779258728027,1.1928056478500366,1.6598554849624634,0.26280319631755655,1.0,0.7503720231973466,2.8552621546604304
2025-07-17T08:45:56.205427,8,0.039068181067705154,4.680243492126465,1.2105858325958252,1.2496540546417236,0.2586587390125623,1.0,0.7432589847760502,2.873511968035091
2025-07-17T08:46:41.331448,10,1.237088918685913,4.657100677490234,1.2051230669021606,2.4422121047973633,0.25877110573189405,1.0,0.7481972841151489,2.8913478551296423
2025-07-17T08:47:07.699705,11,1.1208999156951904,4.499021053314209,1.1635463237762451,2.2844462394714355,0.2586221191008642,1.0,0.7519243104309493,2.907424587111488
